# x         y        im.real       im.imag
5.940594e-06 2.970297e-06 1.000000e+00 0.000000e+00
6.039604e-06 2.970297e-06 1.000000e+00 0.000000e+00
6.138614e-06 2.970297e-06 1.000000e+00 0.000000e+00
6.237624e-06 2.970297e-06 1.000000e+00 0.000000e+00
6.336634e-06 2.970297e-06 1.000000e+00 0.000000e+00
6.435644e-06 2.970297e-06 1.000000e+00 0.000000e+00
6.534653e-06 2.970297e-06 1.000000e+00 0.000000e+00
6.633663e-06 2.970297e-06 1.000000e+00 0.000000e+00
6.732673e-06 2.970297e-06 1.000000e+00 0.000000e+00
6.831683e-06 2.970297e-06 1.000000e+00 0.000000e+00
6.930693e-06 2.970297e-06 1.000000e+00 0.000000e+00
7.029703e-06 2.970297e-06 1.000000e+00 0.000000e+00
7.128713e-06 2.970297e-06 1.000000e+00 0.000000e+00
7.227723e-06 2.970297e-06 1.000000e+00 0.000000e+00
7.326733e-06 2.970297e-06 1.000000e+00 0.000000e+00
7.425743e-06 2.970297e-06 1.000000e+00 0.000000e+00
7.524752e-06 2.970297e-06 1.000000e+00 0.000000e+00
7.623762e-06 2.970297e-06 1.000000e+00 0.000000e+00
7.722772e-06 2.970297e-06 1.000000e+00 0.000000e+00
7.821782e-06 2.970297e-06 1.000000e+00 0.000000e+00
7.920792e-06 2.970297e-06 1.000000e+00 0.000000e+00
8.019802e-06 2.970297e-06 1.000000e+00 0.000000e+00
8.118812e-06 2.970297e-06 1.000000e+00 0.000000e+00
8.217822e-06 2.970297e-06 1.000000e+00 0.000000e+00
8.316832e-06 2.970297e-06 1.000000e+00 0.000000e+00
8.415842e-06 2.970297e-06 1.000000e+00 0.000000e+00
8.514851e-06 2.970297e-06 1.000000e+00 0.000000e+00
8.613861e-06 2.970297e-06 1.000000e+00 0.000000e+00
8.712871e-06 2.970297e-06 1.000000e+00 0.000000e+00
8.811881e-06 2.970297e-06 1.000000e+00 0.000000e+00
8.910891e-06 2.970297e-06 1.000000e+00 0.000000e+00
9.009901e-06 2.970297e-06 1.000000e+00 0.000000e+00
9.108911e-06 2.970297e-06 1.000000e+00 0.000000e+00
9.207921e-06 2.970297e-06 1.000000e+00 0.000000e+00
9.306931e-06 2.970297e-06 1.000000e+00 0.000000e+00
9.405941e-06 2.970297e-06 1.000000e+00 0.000000e+00
9.504950e-06 2.970297e-06 1.000000e+00 0.000000e+00
9.603960e-06 2.970297e-06 1.000000e+00 0.000000e+00
9.702970e-06 2.970297e-06 1.000000e+00 0.000000e+00
9.801980e-06 2.970297e-06 1.000000e+00 0.000000e+00
9.900990e-06 2.970297e-06 1.000000e+00 0.000000e+00

0.000000e+00 3.069307e-06 1.000000e+00 0.000000e+00
9.900990e-08 3.069307e-06 1.000000e+00 0.000000e+00
1.980198e-07 3.069307e-06 1.000000e+00 0.000000e+00
2.970297e-07 3.069307e-06 1.000000e+00 0.000000e+00
3.960396e-07 3.069307e-06 1.000000e+00 0.000000e+00
4.950495e-07 3.069307e-06 1.000000e+00 0.000000e+00
5.940594e-07 3.069307e-06 1.000000e+00 0.000000e+00
6.930693e-07 3.069307e-06 1.000000e+00 0.000000e+00
7.920792e-07 3.069307e-06 1.000000e+00 0.000000e+00
8.910891e-07 3.069307e-06 1.000000e+00 0.000000e+00
9.900990e-07 3.069307e-06 1.000000e+00 0.000000e+00
1.089109e-06 3.069307e-06 1.000000e+00 0.000000e+00
1.188119e-06 3.069307e-06 1.000000e+00 0.000000e+00
1.287129e-06 3.069307e-06 1.000000e+00 0.000000e+00
1.386139e-06 3.069307e-06 1.000000e+00 0.000000e+00
1.485149e-06 3.069307e-06 1.000000e+00 0.000000e+00
1.584158e-06 3.069307e-06 1.000000e+00 0.000000e+00
1.683168e-06 3.069307e-06 1.000000e+00 0.000000e+00
1.782178e-06 3.069307e-06 1.000000e+00 0.000000e+00
1.881188e-06 3.069307e-06 1.000000e+00 0.000000e+00
1.980198e-06 3.069307e-06 1.000000e+00 0.000000e+00
2.079208e-06 3.069307e-06 1.000000e+00 0.000000e+00
2.178218e-06 3.069307e-06 1.000000e+00 0.000000e+00
2.277228e-06 3.069307e-06 1.000000e+00 0.000000e+00
2.376238e-06 3.069307e-06 1.000000e+00 0.000000e+00
2.475248e-06 3.069307e-06 1.000000e+00 0.000000e+00
2.574257e-06 3.069307e-06 1.000000e+00 0.000000e+00
2.673267e-06 3.069307e-06 1.000000e+00 0.000000e+00
2.772277e-06 3.069307e-06 1.000000e+00 0.000000e+00
2.871287e-06 3.069307e-06 1.000000e+00 0.000000e+00
2.970297e-06 3.069307e-06 1.000000e+00 0.000000e+00
3.069307e-06 3.069307e-06 1.000000e+00 0.000000e+00
3.168317e-06 3.069307e-06 1.000000e+00 0.000000e+00
3.267327e-06 3.069307e-06 1.000000e+00 0.000000e+00
3.366337e-06 3.069307e-06 1.000000e+00 0.000000e+00
3.465347e-06 3.069307e-06 1.000000e+00 0.000000e+00
3.564356e-06 3.069307e-06 1.000000e+00 0.000000e+00
3.663366e-06 3.069307e-06 1.000000e+00 0.000000e+00
3.762376e-06 3.069307e-06 1.000000e+00 0.000000e+00
3.861386e-06 3.069307e-06 1.000000e+00 0.000000e+00
3.960396e-06 3.069307e-06 1.000000e+00 0.000000e+00
4.059406e-06 3.069307e-06 1.000000e+00 0.000000e+00
4.158416e-06 3.069307e-06 1.000000e+00 0.000000e+00
4.257426e-06 3.069307e-06 1.000000e+00 0.000000e+00
4.356436e-06 3.069307e-06 1.000000e+00 0.000000e+00
4.455446e-06 3.069307e-06 1.000000e+00 0.000000e+00
4.554455e-06 3.069307e-06 1.000000e+00 0.000000e+00
4.653465e-06 3.069307e-06 1.000000e+00 0.000000e+00
4.752475e-06 3.069307e-06 1.000000e+00 0.000000e+00
4.851485e-06 3.069307e-06 1.000000e+00 0.000000e+00
4.950495e-06 3.069307e-06 1.000000e+00 0.000000e+00
5.049505e-06 3.069307e-06 1.000000e+00 0.000000e+00
5.148515e-06 3.069307e-06 1.000000e+00 0.000000e+00
5.247525e-06 3.069307e-06 1.000000e+00 0.000000e+00
5.346535e-06 3.069307e-06 1.000000e+00 0.000000e+00
5.445545e-06 3.069307e-06 1.000000e+00 0.000000e+00
5.544554e-06 3.069307e-06 1.000000e+00 0.000000e+00
5.643564e-06 3.069307e-06 1.000000e+00 0.000000e+00
5.742574e-06 3.069307e-06 1.000000e+00 0.000000e+00
5.841584e-06 3.069307e-06 1.000000e+00 0.000000e+00
5.940594e-06 3.069307e-06 1.000000e+00 0.000000e+00
6.039604e-06 3.069307e-06 1.000000e+00 0.000000e+00
6.138614e-06 3.069307e-06 1.000000e+00 0.000000e+00
6.237624e-06 3.069307e-06 1.000000e+00 0.000000e+00
6.336634e-06 3.069307e-06 1.000000e+00 0.000000e+00
6.435644e-06 3.069307e-06 1.000000e+00 0.000000e+00
6.534653e-06 3.069307e-06 1.000000e+00 0.000000e+00
6.633663e-06 3.069307e-06 1.000000e+00 0.000000e+00
6.732673e-06 3.069307e-06 1.000000e+00 0.000000e+00
6.831683e-06 3.069307e-06 1.000000e+00 0.000000e+00
6.930693e-06 3.069307e-06 1.000000e+00 0.000000e+00
7.029703e-06 3.069307e-06 1.000000e+00 0.000000e+00
7.128713e-06 3.069307e-06 1.000000e+00 0.000000e+00
7.227723e-06 3.069307e-06 1.000000e+00 0.000000e+00
7.326733e-06 3.069307e-06 1.000000e+00 0.000000e+00
7.425743e-06 3.069307e-06 1.000000e+00 0.000000e+00
7.524752e-06 3.069307e-06 1.000000e+00 0.000000e+00
7.623762e-06 3.069307e-06 1.000000e+00 0.000000e+00
7.722772e-06 3.069307e-06 1.000000e+00 0.000000e+00
7.821782e-06 3.069307e-06 1.000000e+00 0.000000e+00
7.920792e-06 3.069307e-06 1.000000e+00 0.000000e+00
8.019802e-06 3.069307e-06 1.000000e+00 0.000000e+00
8.118812e-06 3.069307e-06 1.000000e+00 0.000000e+00
8.217822e-06 3.069307e-06 1.000000e+00 0.000000e+00
8.316832e-06 3.069307e-06 1.000000e+00 0.000000e+00
8.415842e-06 3.069307e-06 1.000000e+00 0.000000e+00
8.514851e-06 3.069307e-06 1.000000e+00 0.000000e+00
8.613861e-06 3.069307e-06 1.000000e+00 0.000000e+00
8.712871e-06 3.069307e-06 1.000000e+00 0.000000e+00
8.811881e-06 3.069307e-06 1.000000e+00 0.000000e+00
8.910891e-06 3.069307e-06 1.000000e+00 0.000000e+00
9.009901e-06 3.069307e-06 1.000000e+00 0.000000e+00
9.108911e-06 3.069307e-06 1.000000e+00 0.000000e+00
9.207921e-06 3.069307e-06 1.000000e+00 0.000000e+00
9.306931e-06 3.069307e-06 1.000000e+00 0.000000e+00
9.405941e-06 3.069307e-06 1.000000e+00 0.000000e+00
9.504950e-06 3.069307e-06 1.000000e+00 0.000000e+00
9.603960e-06 3.069307e-06 1.000000e+00 0.000000e+00
9.702970e-06 3.069307e-06 1.000000e+00 0.000000e+00
9.801980e-06 3.069307e-06 1.000000e+00 0.000000e+00
9.900990e-06 3.069307e-06 1.000000e+00 0.000000e+00

0.000000e+00 3.168317e-06 1.000000e+00 0.000000e+00
9.900990e-08 3.168317e-06 1.000000e+00 0.000000e+00
1.980198e-07 3.168317e-06 1.000000e+00 0.000000e+00
2.970297e-07 3.168317e-06 1.000000e+00 0.000000e+00
3.960396e-07 3.168317e-06 1.000000e+00 0.000000e+00
4.950495e-07 3.168317e-06 1.000000e+00 0.000000e+00
5.940594e-07 3.168317e-06 1.000000e+00 0.000000e+00
6.930693e-07 3.168317e-06 1.000000e+00 0.000000e+00
7.920792e-07 3.168317e-06 1.000000e+00 0.000000e+00
8.910891e-07 3.168317e-06 1.000000e+00 0.000000e+00
9.900990e-07 3.168317e-06 1.000000e+00 0.000000e+00
1.089109e-06 3.168317e-06 1.000000e+00 0.000000e+00
1.188119e-06 3.168317e-06 1.000000e+00 0.000000e+00
1.287129e-06 3.168317e-06 1.000000e+00 0.000000e+00
1.386139e-06 3.168317e-06 1.000000e+00 0.000000e+00
1.485149e-06 3.168317e-06 1.000000e+00 0.000000e+00
1.584158e-06 3.168317e-06 1.000000e+00 0.000000e+00
1.683168e-06 3.168317e-06 1.000000e+00 0.000000e+00
1.782178e-06 3.168317e-06 1.000000e+00 0.000000e+00
1.881188e-06 3.168317e-06 1.000000e+00 0.000000e+00
1.980198e-06 3.168317e-06 1.000000e+00 0.000000e+00
2.079208e-06 3.168317e-06 1.000000e+00 0.000000e+00
2.178218e-06 3.168317e-06 1.000000e+00 0.000000e+00
2.277228e-06 3.168317e-06 1.000000e+00 0.000000e+00
2.376238e-06 3.168317e-06 1.000000e+00 0.000000e+00
2.475248e-06 3.168317e-06 1.000000e+00 0.000000e+00
2.574257e-06 3.168317e-06 1.000000e+00 0.000000e+00
2.673267e-06 3.168317e-06 1.000000e+00 0.000000e+00
2.772277e-06 3.168317e-06 1.000000e+00 0.000000e+00
2.871287e-06 3.168317e-06 1.000000e+00 0.000000e+00
2.970297e-06 3.168317e-06 1.000000e+00 0.000000e+00
3.069307e-06 3.168317e-06 1.000000e+00 0.000000e+00
3.168317e-06 3.168317e-06 1.000000e+00 0.000000e+00
3.267327e-06 3.168317e-06 1.000000e+00 0.000000e+00
3.366337e-06 3.168317e-06 1.000000e+00 0.000000e+00
3.465347e-06 3.168317e-06 1.000000e+00 0.000000e+00
3.564356e-06 3.168317e-06 1.000000e+00 0.000000e+00
3.663366e-06 3.168317e-06 1.000000e+00 0.000000e+00
3.762376e-06 3.168317e-06 1.000000e+00 0.000000e+00
3.861386e-06 3.168317e-06 1.000000e+00 0.000000e+00
3.960396e-06 3.168317e-06 1.000000e+00 0.000000e+00
4.059406e-06 3.168317e-06 1.000000e+00 0.000000e+00
4.158416e-06 3.168317e-06 1.000000e+00 0.000000e+00
4.257426e-06 3.168317e-06 1.000000e+00 0.000000e+00
4.356436e-06 3.168317e-06 1.000000e+00 0.000000e+00
4.455446e-06 3.168317e-06 1.000000e+00 0.000000e+00
4.554455e-06 3.168317e-06 1.000000e+00 0.000000e+00
4.653465e-06 3.168317e-06 1.000000e+00 0.000000e+00
4.752475e-06 3.168317e-06 1.000000e+00 0.000000e+00
4.851485e-06 3.168317e-06 1.000000e+00 0.000000e+00
4.950495e-06 3.168317e-06 1.000000e+00 0.000000e+00
5.049505e-06 3.168317e-06 1.000000e+00 0.000000e+00
5.148515e-06 3.168317e-06 1.000000e+00 0.000000e+00
5.247525e-06 3.168317e-06 1.000000e+00 0.000000e+00
5.346535e-06 3.168317e-06 1.000000e+00 0.000000e+00
5.445545e-06 3.168317e-06 1.000000e+00 0.000000e+00
5.544554e-06 3.168317e-06 1.000000e+00 0.000000e+00
5.643564e-06 3.168317e-06 1.000000e+00 0.000000e+00
5.742574e-06 3.168317e-06 1.000000e+00 0.000000e+00
5.841584e-06 3.168317e-06 1.000000e+00 0.000000e+00
5.940594e-06 3.168317e-06 1.000000e+00 0.000000e+00
6.039604e-06 3.168317e-06 1.000000e+00 0.000000e+00
6.138614e-06 3.168317e-06 1.000000e+00 0.000000e+00
6.237624e-06 3.168317e-06 1.000000e+00 0.000000e+00
6.336634e-06 3.168317e-06 1.000000e+00 0.000000e+00
6.435644e-06 3.168317e-06 1.000000e+00 0.000000e+00
6.534653e-06 3.168317e-06 1.000000e+00 0.000000e+00
6.633663e-06 3.168317e-06 1.000000e+00 0.000000e+00
6.732673e-06 3.168317e-06 1.000000e+00 0.000000e+00
6.831683e-06 3.168317e-06 1.000000e+00 0.000000e+00
6.930693e-06 3.168317e-06 1.000000e+00 0.000000e+00
7.029703e-06 3.168317e-06 1.000000e+00 0.000000e+00
7.128713e-06 3.168317e-06 1.000000e+00 0.000000e+00
7.227723e-06 3.168317e-06 1.000000e+00 0.000000e+00
7.326733e-06 3.168317e-06 1.000000e+00 0.000000e+00
7.425743e-06 3.168317e-06 1.000000e+00 0.000000e+00
7.524752e-06 3.168317e-06 1.000000e+00 0.000000e+00
7.623762e-06 3.168317e-06 1.000000e+00 0.000000e+00
7.722772e-06 3.168317e-06 1.000000e+00 0.000000e+00
7.821782e-06 3.168317e-06 1.000000e+00 0.000000e+00
7.920792e-06 3.168317e-06 1.000000e+00 0.000000e+00
8.019802e-06 3.168317e-06 1.000000e+00 0.000000e+00
8.118812e-06 3.168317e-06 1.000000e+00 0.000000e+00
8.217822e-06 3.168317e-06 1.000000e+00 0.000000e+00
8.316832e-06 3.168317e-06 1.000000e+00 0.000000e+00
8.415842e-06 3.168317e-06 1.000000e+00 0.000000e+00
8.514851e-06 3.168317e-06 1.000000e+00 0.000000e+00
8.613861e-06 3.168317e-06 1.000000e+00 0.000000e+00
8.712871e-06 3.168317e-06 1.000000e+00 0.000000e+00
8.811881e-06 3.168317e-06 1.000000e+00 0.000000e+00
8.910891e-06 3.168317e-06 1.000000e+00 0.000000e+00
9.009901e-06 3.168317e-06 1.000000e+00 0.000000e+00
9.108911e-06 3.168317e-06 1.000000e+00 0.000000e+00
9.207921e-06 3.168317e-06 1.000000e+00 0.000000e+00
9.306931e-06 3.168317e-06 1.000000e+00 0.000000e+00
9.405941e-06 3.168317e-06 1.000000e+00 0.000000e+00
9.504950e-06 3.168317e-06 1.000000e+00 0.000000e+00
9.603960e-06 3.168317e-06 1.000000e+00 0.000000e+00
9.702970e-06 3.168317e-06 1.000000e+00 0.000000e+00
9.801980e-06 3.168317e-06 1.000000e+00 0.000000e+00
9.900990e-06 3.168317e-06 1.000000e+00 0.000000e+00

0.000000e+00 3.267327e-06 1.000000e+00 0.000000e+00
9.900990e-08 3.267327e-06 1.000000e+00 0.000000e+00
1.980198e-07 3.267327e-06 1.000000e+00 0.000000e+00
2.970297e-07 3.267327e-06 1.000000e+00 0.000000e+00
3.960396e-07 3.267327e-06 1.000000e+00 0.000000e+00
4.950495e-07 3.267327e-06 1.000000e+00 0.000000e+00
5.940594e-07 3.267327e-06 1.000000e+00 0.000000e+00
6.930693e-07 3.267327e-06 1.000000e+00 0.000000e+00
7.920792e-07 3.267327e-06 1.000000e+00 0.000000e+00
8.910891e-07 3.267327e-06 1.000000e+00 0.000000e+00
9.900990e-07 3.267327e-06 1.000000e+00 0.000000e+00
1.089109e-06 3.267327e-06 1.000000e+00 0.000000e+00
1.188119e-06 3.267327e-06 1.000000e+00 0.000000e+00
1.287129e-06 3.267327e-06 1.000000e+00 0.000000e+00
1.386139e-06 3.267327e-06 1.000000e+00 0.000000e+00
1.485149e-06 3.267327e-06 1.000000e+00 0.000000e+00
1.584158e-06 3.267327e-06 1.000000e+00 0.000000e+00
1.683168e-06 3.267327e-06 1.000000e+00 0.000000e+00
1.782178e-06 3.267327e-06 1.000000e+00 0.000000e+00
1.881188e-06 3.267327e-06 1.000000e+00 0.000000e+00
1.980198e-06 3.267327e-06 1.000000e+00 0.000000e+00
2.079208e-06 3.267327e-06 1.000000e+00 0.000000e+00
2.178218e-06 3.267327e-06 1.000000e+00 0.000000e+00
2.277228e-06 3.267327e-06 1.000000e+00 0.000000e+00
2.376238e-06 3.267327e-06 1.000000e+00 0.000000e+00
2.475248e-06 3.267327e-06 1.000000e+00 0.000000e+00
2.574257e-06 3.267327e-06 1.000000e+00 0.000000e+00
2.673267e-06 3.267327e-06 1.000000e+00 0.000000e+00
2.772277e-06 3.267327e-06 1.000000e+00 0.000000e+00
2.871287e-06 3.267327e-06 1.000000e+00 0.000000e+00
2.970297e-06 3.267327e-06 1.000000e+00 0.000000e+00
3.069307e-06 3.267327e-06 1.000000e+00 0.000000e+00
3.168317e-06 3.267327e-06 1.000000e+00 0.000000e+00
3.267327e-06 3.267327e-06 1.000000e+00 0.000000e+00
3.366337e-06 3.267327e-06 1.000000e+00 0.000000e+00
3.465347e-06 3.267327e-06 1.000000e+00 0.000000e+00
3.564356e-06 3.267327e-06 1.000000e+00 0.000000e+00
3.663366e-06 3.267327e-06 1.000000e+00 0.000000e+00
3.762376e-06 3.267327e-06 1.000000e+00 0.000000e+00
3.861386e-06 3.267327e-06 1.000000e+00 0.000000e+00
3.960396e-06 3.267327e-06 1.000000e+00 0.000000e+00
4.059406e-06 3.267327e-06 1.000000e+00 0.000000e+00
4.158416e-06 3.267327e-06 1.000000e+00 0.000000e+00
4.257426e-06 3.267327e-06 1.000000e+00 0.000000e+00
4.356436e-06 3.267327e-06 1.000000e+00 0.000000e+00
4.455446e-06 3.267327e-06 1.000000e+00 0.000000e+00
4.554455e-06 3.267327e-06 1.000000e+00 0.000000e+00
4.653465e-06 3.267327e-06 1.000000e+00 0.000000e+00
4.752475e-06 3.267327e-06 1.000000e+00 0.000000e+00
4.851485e-06 3.267327e-06 1.000000e+00 0.000000e+00
4.950495e-06 3.267327e-06 1.000000e+00 0.000000e+00
5.049505e-06 3.267327e-06 1.000000e+00 0.000000e+00
5.148515e-06 3.267327e-06 1.000000e+00 0.000000e+00
5.247525e-06 3.267327e-06 1.000000e+00 0.000000e+00
5.346535e-06 3.267327e-06 1.000000e+00 0.000000e+00
5.445545e-06 3.267327e-06 1.000000e+00 0.000000e+00
5.544554e-06 3.267327e-06 1.000000e+00 0.000000e+00
5.643564e-06 3.267327e-06 1.000000e+00 0.000000e+00
5.742574e-06 3.267327e-06 1.000000e+00 0.000000e+00
5.841584e-06 3.267327e-06 1.000000e+00 0.000000e+00
5.940594e-06 3.267327e-06 1.000000e+00 0.000000e+00
6.039604e-06 3.267327e-06 1.000000e+00 0.000000e+00
6.138614e-06 3.267327e-06 1.000000e+00 0.000000e+00
6.237624e-06 3.267327e-06 1.000000e+00 0.000000e+00
6.336634e-06 3.267327e-06 1.000000e+00 0.000000e+00
6.435644e-06 3.267327e-06 1.000000e+00 0.000000e+00
6.534653e-06 3.267327e-06 1.000000e+00 0.000000e+00
6.633663e-06 3.267327e-06 1.000000e+00 0.000000e+00
6.732673e-06 3.267327e-06 1.000000e+00 0.000000e+00
6.831683e-06 3.267327e-06 1.000000e+00 0.000000e+00
6.930693e-06 3.267327e-06 1.000000e+00 0.000000e+00
7.029703e-06 3.267327e-06 1.000000e+00 0.000000e+00
7.128713e-06 3.267327e-06 1.000000e+00 0.000000e+00
7.227723e-06 3.267327e-06 1.000000e+00 0.000000e+00
7.326733e-06 3.267327e-06 1.000000e+00 0.000000e+00
7.425743e-06 3.267327e-06 1.000000e+00 0.000000e+00
7.524752e-06 3.267327e-06 1.000000e+00 0.000000e+00
7.623762e-06 3.267327e-06 1.000000e+00 0.000000e+00
7.722772e-06 3.267327e-06 1.000000e+00 0.000000e+00
7.821782e-06 3.267327e-06 1.000000e+00 0.000000e+00
7.920792e-06 3.267327e-06 1.000000e+00 0.000000e+00
8.019802e-06 3.267327e-06 1.000000e+00 0.000000e+00
8.118812e-06 3.267327e-06 1.000000e+00 0.000000e+00
8.217822e-06 3.267327e-06 1.000000e+00 0.000000e+00
8.316832e-06 3.267327e-06 1.000000e+00 0.000000e+00
8.415842e-06 3.267327e-06 1.000000e+00 0.000000e+00
8.514851e-06 3.267327e-06 1.000000e+00 0.000000e+00
8.613861e-06 3.267327e-06 1.000000e+00 0.000000e+00
8.712871e-06 3.267327e-06 1.000000e+00 0.000000e+00
8.811881e-06 3.267327e-06 1.000000e+00 0.000000e+00
8.910891e-06 3.267327e-06 1.000000e+00 0.000000e+00
9.009901e-06 3.267327e-06 1.000000e+00 0.000000e+00
9.108911e-06 3.267327e-06 1.000000e+00 0.000000e+00
9.207921e-06 3.267327e-06 1.000000e+00 0.000000e+00
9.306931e-06 3.267327e-06 1.000000e+00 0.000000e+00
9.405941e-06 3.267327e-06 1.000000e+00 0.000000e+00
9.504950e-06 3.267327e-06 1.000000e+00 0.000000e+00
9.603960e-06 3.267327e-06 1.000000e+00 0.000000e+00
9.702970e-06 3.267327e-06 1.000000e+00 0.000000e+00
9.801980e-06 3.267327e-06 1.000000e+00 0.000000e+00
9.900990e-06 3.267327e-06 1.000000e+00 0.000000e+00

0.000000e+00 3.366337e-06 1.000000e+00 0.000000e+00
9.900990e-08 3.366337e-06 1.000000e+00 0.000000e+00
1.980198e-07 3.366337e-06 1.000000e+00 0.000000e+00
2.970297e-07 3.366337e-06 1.000000e+00 0.000000e+00
3.960396e-07 3.366337e-06 1.000000e+00 0.000000e+00
4.950495e-07 3.366337e-06 1.000000e+00 0.000000e+00
5.940594e-07 3.366337e-06 1.000000e+00 0.000000e+00
6.930693e-07 3.366337e-06 1.000000e+00 0.000000e+00
7.920792e-07 3.366337e-06 1.000000e+00 0.000000e+00
8.910891e-07 3.366337e-06 1.000000e+00 0.000000e+00
9.900990e-07 3.366337e-06 1.000000e+00 0.000000e+00
1.089109e-06 3.366337e-06 1.000000e+00 0.000000e+00
1.188119e-06 3.366337e-06 1.000000e+00 0.000000e+00
1.287129e-06 3.366337e-06 1.000000e+00 0.000000e+00
1.386139e-06 3.366337e-06 1.000000e+00 0.000000e+00
1.485149e-06 3.366337e-06 1.000000e+00 0.000000e+00
1.584158e-06 3.366337e-06 1.000000e+00 0.000000e+00
1.683168e-06 3.366337e-06 1.000000e+00 0.000000e+00
1.782178e-06 3.366337e-06 1.000000e+00 0.000000e+00
1.881188e-06 3.366337e-06 1.000000e+00 0.000000e+00
1.980198e-06 3.366337e-06 1.000000e+00 0.000000e+00
2.079208e-06 3.366337e-06 1.000000e+00 0.000000e+00
2.178218e-06 3.366337e-06 1.000000e+00 0.000000e+00
2.277228e-06 3.366337e-06 1.000000e+00 0.000000e+00
2.376238e-06 3.366337e-06 1.000000e+00 0.000000e+00
2.475248e-06 3.366337e-06 1.000000e+00 0.000000e+00
2.574257e-06 3.366337e-06 1.000000e+00 0.000000e+00
2.673267e-06 3.366337e-06 1.000000e+00 0.000000e+00
2.772277e-06 3.366337e-06 1.000000e+00 0.000000e+00
2.871287e-06 3.366337e-06 1.000000e+00 0.000000e+00
2.970297e-06 3.366337e-06 1.000000e+00 0.000000e+00
3.069307e-06 3.366337e-06 1.000000e+00 0.000000e+00
3.168317e-06 3.366337e-06 1.000000e+00 0.000000e+00
3.267327e-06 3.366337e-06 1.000000e+00 0.000000e+00
3.366337e-06 3.366337e-06 1.000000e+00 0.000000e+00
3.465347e-06 3.366337e-06 1.000000e+00 0.000000e+00
3.564356e-06 3.366337e-06 1.000000e+00 0.000000e+00
3.663366e-06 3.366337e-06 1.000000e+00 0.000000e+00
3.762376e-06 3.366337e-06 1.000000e+00 0.000000e+00
3.861386e-06 3.366337e-06 1.000000e+00 0.000000e+00
3.960396e-06 3.366337e-06 1.000000e+00 0.000000e+00
4.059406e-06 3.366337e-06 1.000000e+00 0.000000e+00
4.158416e-06 3.366337e-06 1.000000e+00 0.000000e+00
4.257426e-06 3.366337e-06 1.000000e+00 0.000000e+00
4.356436e-06 3.366337e-06 1.000000e+00 0.000000e+00
4.455446e-06 3.366337e-06 1.000000e+00 0.000000e+00
4.554455e-06 3.366337e-06 1.000000e+00 0.000000e+00
4.653465e-06 3.366337e-06 1.000000e+00 0.000000e+00
4.752475e-06 3.366337e-06 1.000000e+00 0.000000e+00
4.851485e-06 3.366337e-06 1.000000e+00 0.000000e+00
4.950495e-06 3.366337e-06 1.000000e+00 0.000000e+00
5.049505e-06 3.366337e-06 1.000000e+00 0.000000e+00
5.148515e-06 3.366337e-06 1.000000e+00 0.000000e+00
5.247525e-06 3.366337e-06 1.000000e+00 0.000000e+00
5.346535e-06 3.366337e-06 1.000000e+00 0.000000e+00
5.445545e-06 3.366337e-06 1.000000e+00 0.000000e+00
5.544554e-06 3.366337e-06 1.000000e+00 0.000000e+00
5.643564e-06 3.366337e-06 1.000000e+00 0.000000e+00
5.742574e-06 3.366337e-06 1.000000e+00 0.000000e+00
5.841584e-06 3.366337e-06 1.000000e+00 0.000000e+00
5.940594e-06 3.366337e-06 1.000000e+00 0.000000e+00
6.039604e-06 3.366337e-06 1.000000e+00 0.000000e+00
6.138614e-06 3.366337e-06 1.000000e+00 0.000000e+00
6.237624e-06 3.366337e-06 1.000000e+00 0.000000e+00
6.336634e-06 3.366337e-06 1.000000e+00 0.000000e+00
6.435644e-06 3.366337e-06 1.000000e+00 0.000000e+00
6.534653e-06 3.366337e-06 1.000000e+00 0.000000e+00
6.633663e-06 3.366337e-06 1.000000e+00 0.000000e+00
6.732673e-06 3.366337e-06 1.000000e+00 0.000000e+00
6.831683e-06 3.366337e-06 1.000000e+00 0.000000e+00
6.930693e-06 3.366337e-06 1.000000e+00 0.000000e+00
7.029703e-06 3.366337e-06 1.000000e+00 0.000000e+00
7.128713e-06 3.366337e-06 1.000000e+00 0.000000e+00
7.227723e-06 3.366337e-06 1.000000e+00 0.000000e+00
7.326733e-06 3.366337e-06 1.000000e+00 0.000000e+00
7.425743e-06 3.366337e-06 1.000000e+00 0.000000e+00
7.524752e-06 3.366337e-06 1.000000e+00 0.000000e+00
7.623762e-06 3.366337e-06 1.000000e+00 0.000000e+00
7.722772e-06 3.366337e-06 1.000000e+00 0.000000e+00
7.821782e-06 3.366337e-06 1.000000e+00 0.000000e+00
7.920792e-06 3.366337e-06 1.000000e+00 0.000000e+00
8.019802e-06 3.366337e-06 1.000000e+00 0.000000e+00
8.118812e-06 3.366337e-06 1.000000e+00 0.000000e+00
8.217822e-06 3.366337e-06 1.000000e+00 0.000000e+00
8.316832e-06 3.366337e-06 1.000000e+00 0.000000e+00
8.415842e-06 3.366337e-06 1.000000e+00 0.000000e+00
