# x         y        i.real       i.imag
-4.158416e-06 -2.178218e-06 9.999973e-01 3.254073e-17
-4.059406e-06 -2.178218e-06 9.999945e-01 5.921856e-18
-3.960396e-06 -2.178218e-06 9.999938e-01 1.839087e-17
-3.861386e-06 -2.178218e-06 9.999954e-01 -4.121427e-18
-3.762376e-06 -2.178218e-06 9.999986e-01 9.604228e-18
-3.663366e-06 -2.178218e-06 1.000002e+00 1.427721e-17
-3.564356e-06 -2.178218e-06 1.000005e+00 -4.007422e-19
-3.465347e-06 -2.178218e-06 1.000006e+00 1.876405e-18
-3.366337e-06 -2.178218e-06 1.000004e+00 1.466783e-17
-3.267327e-06 -2.178218e-06 1.000002e+00 1.417899e-17
-3.168317e-06 -2.178218e-06 9.999982e-01 -1.355561e-18
-3.069307e-06 -2.178218e-06 9.999956e-01 4.048628e-18
-2.970297e-06 -2.178218e-06 9.999946e-01 2.400858e-18
-2.871287e-06 -2.178218e-06 9.999956e-01 -1.705804e-17
-2.772277e-06 -2.178218e-06 9.999982e-01 -7.577683e-18
-2.673267e-06 -2.178218e-06 1.000002e+00 -2.087842e-17
-2.574257e-06 -2.178218e-06 1.000004e+00 -3.944699e-18
-2.475248e-06 -2.178218e-06 1.000006e+00 1.607159e-17
-2.376238e-06 -2.178218e-06 1.000005e+00 -5.313658e-18
-2.277228e-06 -2.178218e-06 1.000002e+00 1.337942e-17
-2.178218e-06 -2.178218e-06 9.999986e-01 -3.195782e-18
-2.079208e-06 -2.178218e-06 9.999954e-01 -1.260883e-17
-1.980198e-06 -2.178218e-06 9.999938e-01 1.282030e-17
-1.881188e-06 -2.178218e-06 9.999945e-01 1.624809e-17
-1.782178e-06 -2.178218e-06 9.999973e-01 -1.474063e-17
-1.683168e-06 -2.178218e-06 1.000001e+00 -1.238245e-17
-1.584158e-06 -2.178218e-06 1.000005e+00 1.515485e-17
-1.485149e-06 -2.178218e-06 1.000007e+00 -8.869510e-18
-1.386139e-06 -2.178218e-06 1.000007e+00 5.978310e-18
-1.287129e-06 -2.178218e-06 1.000004e+00 -1.656167e-18
-1.188119e-06 -2.178218e-06 9.999986e-01 2.446448e-17
-1.089109e-06 -2.178218e-06 9.999937e-01 1.588566e-17
-9.900990e-07 -2.178218e-06 9.999907e-01 6.412464e-18
-8.910891e-07 -2.178218e-06 9.999912e-01 3.675886e-18
-7.920792e-07 -2.178218e-06 9.999952e-01 1.489842e-18
-6.930693e-07 -2.178218e-06 1.000002e+00 1.860746e-17
-5.940594e-07 -2.178218e-06 1.000009e+00 1.970780e-18
-4.950495e-07 -2.178218e-06 1.000013e+00 -4.643484e-18
-3.960396e-07 -2.178218e-06 1.000013e+00 1.873011e-18
-2.970297e-07 -2.178218e-06 1.000007e+00 5.397747e-18
-1.980198e-07 -2.178218e-06 9.999970e-01 2.173009e-17
-9.900990e-08 -2.178218e-06 9.999862e-01 3.239676e-17
0.000000e+00 -2.178218e-06 9.999790e-01 6.435530e-19
9.900990e-08 -2.178218e-06 9.999792e-01 1.555684e-17
1.980198e-07 -2.178218e-06 9.999891e-01 1.266577e-17
2.970297e-07 -2.178218e-06 1.000007e+00 1.311213e-17
3.960396e-07 -2.178218e-06 1.000028e+00 -3.561913e-18
4.950495e-07 -2.178218e-06 1.000044e+00 1.478750e-17
5.940594e-07 -2.178218e-06 1.000044e+00 6.527011e-19
6.930693e-07 -2.178218e-06 1.000018e+00 9.669437e-18
7.920792e-07 -2.178218e-06 9.999610e-01 3.825892e-17
8.910891e-07 -2.178218e-06 9.998717e-01 5.514297e-18
9.900990e-07 -2.178218e-06 9.997565e-01 3.995435e-17
1.089109e-06 -2.178218e-06 9.996275e-01 4.619747e-17
1.188119e-06 -2.178218e-06 9.995009e-01 9.187383e-18
1.287129e-06 -2.178218e-06 9.993930e-01 -2.348050e-18
1.386139e-06 -2.178218e-06 9.993169e-01 5.735283e-17
1.485149e-06 -2.178218e-06 9.992795e-01 3.610185e-17
1.584158e-06 -2.178218e-06 9.992794e-01 2.428498e-17
1.683168e-06 -2.178218e-06 9.993078e-01 3.638089e-17
1.782178e-06 -2.178218e-06 9.993501e-01 6.922458e-17
1.881188e-06 -2.178218e-06 9.993903e-01 1.622691e-17
1.980198e-06 -2.178218e-06 9.994143e-01 -9.119235e-18
2.079208e-06 -2.178218e-06 9.994143e-01 -3.224828e-18
2.178218e-06 -2.178218e-06 9.993903e-01 3.458192e-17
2.277228e-06 -2.178218e-06 9.993501e-01 5.857351e-17
2.376238e-06 -2.178218e-06 9.993078e-01 4.118602e-17
2.475248e-06 -2.178218e-06 9.992794e-01 8.186593e-17
2.574257e-06 -2.178218e-06 9.992795e-01 1.429980e-17
2.673267e-06 -2.178218e-06 9.993169e-01 3.787544e-17
2.772277e-06 -2.178218e-06 9.993930e-01 1.451836e-17
2.871287e-06 -2.178218e-06 9.995009e-01 -2.364903e-17
2.970297e-06 -2.178218e-06 9.996275e-01 1.824735e-17
3.069307e-06 -2.178218e-06 9.997565e-01 8.003539e-18
3.168317e-06 -2.178218e-06 9.998717e-01 -8.951350e-18
3.267327e-06 -2.178218e-06 9.999610e-01 -2.040396e-17
3.366337e-06 -2.178218e-06 1.000018e+00 -4.947747e-18
3.465347e-06 -2.178218e-06 1.000044e+00 -7.195255e-18
3.564356e-06 -2.178218e-06 1.000044e+00 -2.032196e-17
3.663366e-06 -2.178218e-06 1.000028e+00 -6.705098e-18
3.762376e-06 -2.178218e-06 1.000007e+00 -5.465847e-18
3.861386e-06 -2.178218e-06 9.999891e-01 7.355893e-18
3.960396e-06 -2.178218e-06 9.999792e-01 1.062834e-17
4.059406e-06 -2.178218e-06 9.999790e-01 -3.693601e-18
4.158416e-06 -2.178218e-06 9.999862e-01 -1.163478e-17
4.257426e-06 -2.178218e-06 9.999970e-01 -7.522784e-18
4.356436e-06 -2.178218e-06 1.000007e+00 -1.674757e-17
4.455446e-06 -2.178218e-06 1.000013e+00 -5.398666e-18
4.554455e-06 -2.178218e-06 1.000013e+00 1.977722e-17
4.653465e-06 -2.178218e-06 1.000009e+00 2.181963e-18
4.752475e-06 -2.178218e-06 1.000002e+00 5.863308e-18
4.851485e-06 -2.178218e-06 9.999952e-01 1.927384e-17
4.950495e-06 -2.178218e-06 9.999912e-01 2.321516e-17

-4.950495e-06 -2.079208e-06 9.999694e-01 1.213435e-17
-4.851485e-06 -2.079208e-06 9.999791e-01 7.475627e-18
-4.752475e-06 -2.079208e-06 9.999953e-01 2.230198e-17
-4.653465e-06 -2.079208e-06 1.000012e+00 5.091348e-18
-4.554455e-06 -2.079208e-06 1.000022e+00 1.174943e-18
-4.455446e-06 -2.079208e-06 1.000024e+00 1.774179e-17
-4.356436e-06 -2.079208e-06 1.000017e+00 2.300182e-17
-4.257426e-06 -2.079208e-06 1.000004e+00 1.172110e-17
-4.158416e-06 -2.079208e-06 9.999910e-01 3.216223e-17
-4.059406e-06 -2.079208e-06 9.999818e-01 3.292858e-18
-3.960396e-06 -2.079208e-06 9.999796e-01 1.476079e-17
-3.861386e-06 -2.079208e-06 9.999849e-01 -7.917528e-18
-3.762376e-06 -2.079208e-06 9.999955e-01 4.115943e-18
-3.663366e-06 -2.079208e-06 1.000007e+00 8.741660e-18
-3.564356e-06 -2.079208e-06 1.000016e+00 -3.573647e-18
-3.465347e-06 -2.079208e-06 1.000019e+00 5.934113e-19
-3.366337e-06 -2.079208e-06 1.000014e+00 9.872214e-18
-3.267327e-06 -2.079208e-06 1.000005e+00 1.445220e-17
-3.168317e-06 -2.079208e-06 9.999941e-01 1.042394e-18
-3.069307e-06 -2.079208e-06 9.999854e-01 8.911810e-18
-2.970297e-06 -2.079208e-06 9.999821e-01 4.072758e-18
-2.871287e-06 -2.079208e-06 9.999854e-01 -1.876860e-17
-2.772277e-06 -2.079208e-06 9.999941e-01 -1.049958e-17
-2.673267e-06 -2.079208e-06 1.000005e+00 -2.220341e-17
-2.574257e-06 -2.079208e-06 1.000014e+00 -2.568235e-18
-2.475248e-06 -2.079208e-06 1.000019e+00 1.731199e-17
-2.376238e-06 -2.079208e-06 1.000016e+00 -5.893742e-18
-2.277228e-06 -2.079208e-06 1.000007e+00 1.234521e-17
-2.178218e-06 -2.079208e-06 9.999955e-01 -3.491521e-18
-2.079208e-06 -2.079208e-06 9.999849e-01 -1.218933e-17
-1.980198e-06 -2.079208e-06 9.999796e-01 1.090086e-17
-1.881188e-06 -2.079208e-06 9.999818e-01 1.544061e-17
-1.782178e-06 -2.079208e-06 9.999910e-01 -1.499728e-17
-1.683168e-06 -2.079208e-06 1.000004e+00 -1.075133e-17
-1.584158e-06 -2.079208e-06 1.000017e+00 1.436733e-17
-1.485149e-06 -2.079208e-06 1.000024e+00 -5.212603e-18
-1.386139e-06 -2.079208e-06 1.000022e+00 8.944515e-18
-1.287129e-06 -2.079208e-06 1.000012e+00 -1.234155e-18
-1.188119e-06 -2.079208e-06 9.999953e-01 2.718369e-17
-1.089109e-06 -2.079208e-06 9.999791e-01 1.953028e-17
-9.900990e-07 -2.079208e-06 9.999694e-01 9.049441e-18
-8.910891e-07 -2.079208e-06 9.999708e-01 4.196958e-18
-7.920792e-07 -2.079208e-06 9.999842e-01 4.892655e-18
-6.930693e-07 -2.079208e-06 1.000006e+00 1.910485e-17
-5.940594e-07 -2.079208e-06 1.000029e+00 2.059749e-19
-4.950495e-07 -2.079208e-06 1.000043e+00 -4.527851e-18
-3.960396e-07 -2.079208e-06 1.000042e+00 5.358947e-19
-2.970297e-07 -2.079208e-06 1.000023e+00 4.943107e-18
-1.980198e-07 -2.079208e-06 9.999901e-01 2.625531e-17
-9.900990e-08 -2.079208e-06 9.999546e-01 3.961600e-17
0.000000e+00 -2.079208e-06 9.999305e-01 2.553149e-18
9.900990e-08 -2.079208e-06 9.999314e-01 1.584516e-17
1.980198e-07 -2.079208e-06 9.999639e-01 1.039173e-17
2.970297e-07 -2.079208e-06 1.000024e+00 1.090180e-17
3.960396e-07 -2.079208e-06 1.000094e+00 -4.101187e-18
4.950495e-07 -2.079208e-06 1.000146e+00 1.604930e-17
5.940594e-07 -2.079208e-06 1.000145e+00 8.639537e-19
6.930693e-07 -2.079208e-06 1.000060e+00 7.177917e-18
7.920792e-07 -2.079208e-06 9.998714e-01 3.765011e-17
8.910891e-07 -2.079208e-06 9.995763e-01 1.333642e-17
9.900990e-07 -2.079208e-06 9.991957e-01 2.715288e-17
1.089109e-06 -2.079208e-06 9.987697e-01 5.766696e-17
1.188119e-06 -2.079208e-06 9.983511e-01 1.723643e-17
1.287129e-06 -2.079208e-06 9.979943e-01 3.440159e-17
1.386139e-06 -2.079208e-06 9.977428e-01 6.060407e-17
1.485149e-06 -2.079208e-06 9.976190e-01 1.874355e-17
1.584158e-06 -2.079208e-06 9.976188e-01 3.785633e-17
1.683168e-06 -2.079208e-06 9.977125e-01 3.191720e-17
1.782178e-06 -2.079208e-06 9.978526e-01 6.955345e-17
1.881188e-06 -2.079208e-06 9.979853e-01 5.778308e-17
1.980198e-06 -2.079208e-06 9.980648e-01 5.144118e-18
2.079208e-06 -2.079208e-06 9.980648e-01 7.034597e-18
2.178218e-06 -2.079208e-06 9.979853e-01 1.583232e-17
2.277228e-06 -2.079208e-06 9.978526e-01 8.236581e-17
2.376238e-06 -2.079208e-06 9.977125e-01 4.640376e-17
2.475248e-06 -2.079208e-06 9.976188e-01 5.761919e-17
2.574257e-06 -2.079208e-06 9.976190e-01 5.761109e-17
2.673267e-06 -2.079208e-06 9.977428e-01 4.323002e-17
2.772277e-06 -2.079208e-06 9.979943e-01 4.445811e-17
2.871287e-06 -2.079208e-06 9.983511e-01 1.813625e-17
2.970297e-06 -2.079208e-06 9.987697e-01 4.614292e-17
3.069307e-06 -2.079208e-06 9.991957e-01 -2.889688e-19
3.168317e-06 -2.079208e-06 9.995763e-01 9.528319e-18
3.267327e-06 -2.079208e-06 9.998714e-01 -1.903785e-17
3.366337e-06 -2.079208e-06 1.000060e+00 -5.262900e-18
3.465347e-06 -2.079208e-06 1.000145e+00 -5.653703e-18
3.564356e-06 -2.079208e-06 1.000146e+00 -2.326887e-17
3.663366e-06 -2.079208e-06 1.000094e+00 -4.059684e-18
3.762376e-06 -2.079208e-06 1.000024e+00 -6.043626e-18
3.861386e-06 -2.079208e-06 9.999639e-01 4.591819e-18
3.960396e-06 -2.079208e-06 9.999314e-01 3.608662e-18
4.059406e-06 -2.079208e-06 9.999305e-01 -3.336315e-18
4.158416e-06 -2.079208e-06 9.999546e-01 -9.994491e-18
4.257426e-06 -2.079208e-06 9.999901e-01 -9.445356e-18
4.356436e-06 -2.079208e-06 1.000023e+00 -1.655239e-17
4.455446e-06 -2.079208e-06 1.000042e+00 -6.085600e-18
4.554455e-06 -2.079208e-06 1.000043e+00 1.887785e-17
4.653465e-06 -2.079208e-06 1.000029e+00 2.869774e-18
4.752475e-06 -2.079208e-06 1.000006e+00 7.555022e-18
4.851485e-06 -2.079208e-06 9.999842e-01 1.849923e-17
4.950495e-06 -2.079208e-06 9.999708e-01 2.514566e-17

-4.950495e-06 -1.980198e-06 9.999587e-01 9.733355e-18
-4.851485e-06 -1.980198e-06 9.999718e-01 6.298384e-18
-4.752475e-06 -1.980198e-06 9.999937e-01 1.518346e-17
-4.653465e-06 -1.980198e-06 1.000016e+00 3.118835e-18
-4.554455e-06 -1.980198e-06 1.000030e+00 -4.722862e-18
-4.455446e-06 -1.980198e-06 1.000032e+00 1.468807e-17
-4.356436e-06 -1.980198e-06 1.000023e+00 1.725587e-17
-4.257426e-06 -1.980198e-06 1.000006e+00 9.272272e-18
-4.158416e-06 -1.980198e-06 9.999879e-01 2.975330e-17
-4.059406e-06 -1.980198e-06 9.999754e-01 -2.114462e-19
-3.960396e-06 -1.980198e-06 9.999725e-01 9.004780e-18
-3.861386e-06 -1.980198e-06 9.999797e-01 -1.340642e-17
-3.762376e-06 -1.980198e-06 9.999939e-01 -2.111559e-18
-3.663366e-06 -1.980198e-06 1.000010e+00 3.429251e-18
-3.564356e-06 -1.980198e-06 1.000021e+00 -7.120603e-18
-3.465347e-06 -1.980198e-06 1.000025e+00 -9.794803e-19
-3.366337e-06 -1.980198e-06 1.000019e+00 4.232402e-18
-3.267327e-06 -1.980198e-06 1.000007e+00 1.423721e-17
-3.168317e-06 -1.980198e-06 9.999920e-01 3.242749e-18
-3.069307e-06 -1.980198e-06 9.999802e-01 1.191634e-17
-2.970297e-06 -1.980198e-06 9.999758e-01 5.022266e-18
-2.871287e-06 -1.980198e-06 9.999802e-01 -2.217408e-17
-2.772277e-06 -1.980198e-06 9.999920e-01 -1.364640e-17
-2.673267e-06 -1.980198e-06 1.000007e+00 -2.321800e-17
-2.574257e-06 -1.980198e-06 1.000019e+00 -1.867007e-18
-2.475248e-06 -1.980198e-06 1.000025e+00 1.793061e-17
-2.376238e-06 -1.980198e-06 1.000021e+00 -7.651677e-18
-2.277228e-06 -1.980198e-06 1.000010e+00 9.966941e-18
-2.178218e-06 -1.980198e-06 9.999939e-01 -4.885521e-18
-2.079208e-06 -1.980198e-06 9.999797e-01 -1.352944e-17
-1.980198e-06 -1.980198e-06 9.999725e-01 7.765564e-18
-1.881188e-06 -1.980198e-06 9.999754e-01 1.288300e-17
-1.782178e-06 -1.980198e-06 9.999879e-01 -1.609181e-17
-1.683168e-06 -1.980198e-06 1.000006e+00 -8.164149e-18
-1.584158e-06 -1.980198e-06 1.000023e+00 1.304817e-17
-1.485149e-06 -1.980198e-06 1.000032e+00 -1.099174e-18
-1.386139e-06 -1.980198e-06 1.000030e+00 1.133111e-17
-1.287129e-06 -1.980198e-06 1.000016e+00 -7.097119e-19
-1.188119e-06 -1.980198e-06 9.999937e-01 2.866847e-17
-1.089109e-06 -1.980198e-06 9.999718e-01 2.232256e-17
-9.900990e-07 -1.980198e-06 9.999587e-01 1.040513e-17
-8.910891e-07 -1.980198e-06 9.999606e-01 6.007478e-18
-7.920792e-07 -1.980198e-06 9.999787e-01 9.472679e-18
-6.930693e-07 -1.980198e-06 1.000008e+00 1.829397e-17
-5.940594e-07 -1.980198e-06 1.000039e+00 9.594261e-19
-4.950495e-07 -1.980198e-06 1.000058e+00 -2.498662e-18
-3.960396e-07 -1.980198e-06 1.000056e+00 6.589078e-19
-2.970297e-07 -1.980198e-06 1.000031e+00 5.596249e-18
-1.980198e-07 -1.980198e-06 9.999867e-01 2.949228e-17
-9.900990e-08 -1.980198e-06 9.999387e-01 4.160875e-17
0.000000e+00 -1.980198e-06 9.999062e-01 4.193409e-18
9.900990e-08 -1.980198e-06 9.999074e-01 1.513521e-17
1.980198e-07 -1.980198e-06 9.999513e-01 5.909881e-18
2.970297e-07 -1.980198e-06 1.000032e+00 7.805049e-18
3.960396e-07 -1.980198e-06 1.000127e+00 -6.424274e-18
4.950495e-07 -1.980198e-06 1.000197e+00 2.511935e-17
5.940594e-07 -1.980198e-06 1.000196e+00 1.476653e-19
6.930693e-07 -1.980198e-06 1.000082e+00 3.664109e-18
7.920792e-07 -1.980198e-06 9.998263e-01 3.533049e-17
8.910891e-07 -1.980198e-06 9.994279e-01 3.115453e-18
9.900990e-07 -1.980198e-06 9.989137e-01 3.405026e-17
1.089109e-06 -1.980198e-06 9.983383e-01 4.054232e-18
1.188119e-06 -1.980198e-06 9.977728e-01 3.668756e-18
1.287129e-06 -1.980198e-06 9.972906e-01 -1.378443e-18
1.386139e-06 -1.980198e-06 9.969507e-01 4.040551e-17
1.485149e-06 -1.980198e-06 9.967834e-01 1.111016e-17
1.584158e-06 -1.980198e-06 9.967831e-01 -2.708341e-17
1.683168e-06 -1.980198e-06 9.969099e-01 -2.483821e-17
1.782178e-06 -1.980198e-06 9.970991e-01 -2.011668e-17
1.881188e-06 -1.980198e-06 9.972785e-01 5.962322e-17
1.980198e-06 -1.980198e-06 9.973859e-01 4.399302e-17
2.079208e-06 -1.980198e-06 9.973859e-01 5.224260e-18
2.178218e-06 -1.980198e-06 9.972785e-01 3.622512e-17
2.277228e-06 -1.980198e-06 9.970991e-01 -1.411217e-17
2.376238e-06 -1.980198e-06 9.969099e-01 -2.209562e-17
2.475248e-06 -1.980198e-06 9.967831e-01 3.870321e-17
2.574257e-06 -1.980198e-06 9.967834e-01 1.421598e-17
2.673267e-06 -1.980198e-06 9.969507e-01 7.347717e-17
2.772277e-06 -1.980198e-06 9.972906e-01 1.938089e-17
2.871287e-06 -1.980198e-06 9.977728e-01 -2.199131e-17
2.970297e-06 -1.980198e-06 9.983383e-01 1.325754e-17
3.069307e-06 -1.980198e-06 9.989137e-01 1.047071e-18
3.168317e-06 -1.980198e-06 9.994279e-01 -6.135436e-18
3.267327e-06 -1.980198e-06 9.998263e-01 -1.937206e-17
3.366337e-06 -1.980198e-06 1.000082e+00 -5.791683e-18
3.465347e-06 -1.980198e-06 1.000196e+00 -2.469972e-18
3.564356e-06 -1.980198e-06 1.000197e+00 -1.965092e-17
3.663366e-06 -1.980198e-06 1.000127e+00 -3.987243e-18
3.762376e-06 -1.980198e-06 1.000032e+00 -3.676005e-18
3.861386e-06 -1.980198e-06 9.999513e-01 -3.544402e-20
3.960396e-06 -1.980198e-06 9.999074e-01 -1.537118e-18
4.059406e-06 -1.980198e-06 9.999062e-01 -5.715251e-18
4.158416e-06 -1.980198e-06 9.999387e-01 -1.004521e-17
4.257426e-06 -1.980198e-06 9.999867e-01 -9.781999e-18
4.356436e-06 -1.980198e-06 1.000031e+00 -1.654606e-17
4.455446e-06 -1.980198e-06 1.000056e+00 -3.993999e-18
4.554455e-06 -1.980198e-06 1.000058e+00 1.667108e-17
4.653465e-06 -1.980198e-06 1.000039e+00 4.694803e-18
4.752475e-06 -1.980198e-06 1.000008e+00 9.614905e-18
4.851485e-06 -1.980198e-06 9.999787e-01 1.568464e-17
4.950495e-06 -1.980198e-06 9.999606e-01 2.377147e-17

-4.950495e-06 -1.881188e-06 9.999631e-01 7.655257e-18
-4.851485e-06 -1.881188e-06 9.999748e-01 4.221894e-18
-4.752475e-06 -1.881188e-06 9.999944e-01 7.203452e-18
-4.653465e-06 -1.881188e-06 1.000014e+00 1.651628e-18
-4.554455e-06 -1.881188e-06 1.000027e+00 -1.144620e-17
-4.455446e-06 -1.881188e-06 1.000029e+00 1.180718e-17
-4.356436e-06 -1.881188e-06 1.000020e+00 8.365294e-18
-4.257426e-06 -1.881188e-06 1.000005e+00 5.574828e-18
-4.158416e-06 -1.881188e-06 9.999892e-01 2.679403e-17
-4.059406e-06 -1.881188e-06 9.999780e-01 -2.690153e-18
-3.960396e-06 -1.881188e-06 9.999755e-01 4.547208e-18
-3.861386e-06 -1.881188e-06 9.999819e-01 -1.900177e-17
-3.762376e-06 -1.881188e-06 9.999945e-01 -7.711006e-18
-3.663366e-06 -1.881188e-06 1.000009e+00 -1.076864e-18
-3.564356e-06 -1.881188e-06 1.000019e+00 -1.138983e-17
-3.465347e-06 -1.881188e-06 1.000022e+00 -2.510076e-18
-3.366337e-06 -1.881188e-06 1.000017e+00 -2.294235e-18
-3.267327e-06 -1.881188e-06 1.000006e+00 1.376565e-17
-3.168317e-06 -1.881188e-06 9.999929e-01 5.609545e-18
-3.069307e-06 -1.881188e-06 9.999824e-01 1.481047e-17
-2.970297e-06 -1.881188e-06 9.999784e-01 4.566391e-18
-2.871287e-06 -1.881188e-06 9.999824e-01 -2.518386e-17
-2.772277e-06 -1.881188e-06 9.999929e-01 -1.618085e-17
-2.673267e-06 -1.881188e-06 1.000006e+00 -2.317273e-17
-2.574257e-06 -1.881188e-06 1.000017e+00 -2.128706e-18
-2.475248e-06 -1.881188e-06 1.000022e+00 1.587980e-17
-2.376238e-06 -1.881188e-06 1.000019e+00 -1.043140e-17
-2.277228e-06 -1.881188e-06 1.000009e+00 6.535612e-18
-2.178218e-06 -1.881188e-06 9.999945e-01 -6.624034e-18
-2.079208e-06 -1.881188e-06 9.999819e-01 -1.248126e-17
-1.980198e-06 -1.881188e-06 9.999755e-01 5.649210e-18
-1.881188e-06 -1.881188e-06 9.999780e-01 9.854003e-18
-1.782178e-06 -1.881188e-06 9.999892e-01 -1.691921e-17
-1.683168e-06 -1.881188e-06 1.000005e+00 -5.257262e-18
-1.584158e-06 -1.881188e-06 1.000020e+00 1.111546e-17
-1.485149e-06 -1.881188e-06 1.000029e+00 9.203646e-19
-1.386139e-06 -1.881188e-06 1.000027e+00 1.233368e-17
-1.287129e-06 -1.881188e-06 1.000014e+00 -1.525288e-18
-1.188119e-06 -1.881188e-06 9.999944e-01 2.918221e-17
-1.089109e-06 -1.881188e-06 9.999748e-01 2.457782e-17
-9.900990e-07 -1.881188e-06 9.999631e-01 1.311769e-17
-8.910891e-07 -1.881188e-06 9.999648e-01 9.720498e-18
-7.920792e-07 -1.881188e-06 9.999810e-01 1.481391e-17
-6.930693e-07 -1.881188e-06 1.000007e+00 1.675753e-17
-5.940594e-07 -1.881188e-06 1.000034e+00 9.087942e-19
-4.950495e-07 -1.881188e-06 1.000052e+00 -1.142216e-18
-3.960396e-07 -1.881188e-06 1.000050e+00 -1.516183e-18
-2.970297e-07 -1.881188e-06 1.000027e+00 4.611100e-18
-1.980198e-07 -1.881188e-06 9.999881e-01 3.140990e-17
-9.900990e-08 -1.881188e-06 9.999453e-01 4.117954e-17
0.000000e+00 -1.881188e-06 9.999163e-01 4.746108e-18
9.900990e-08 -1.881188e-06 9.999173e-01 1.759822e-17
1.980198e-07 -1.881188e-06 9.999565e-01 3.638159e-18
2.970297e-07 -1.881188e-06 1.000029e+00 2.144610e-18
3.960396e-07 -1.881188e-06 1.000113e+00 -8.220099e-18
4.950495e-07 -1.881188e-06 1.000176e+00 2.066171e-17
5.940594e-07 -1.881188e-06 1.000175e+00 -9.792449e-18
6.930693e-07 -1.881188e-06 1.000073e+00 -1.809171e-18
7.920792e-07 -1.881188e-06 9.998450e-01 3.848817e-17
8.910891e-07 -1.881188e-06 9.994894e-01 5.269414e-18
9.900990e-07 -1.881188e-06 9.990306e-01 3.487098e-17
1.089109e-06 -1.881188e-06 9.985171e-01 3.794085e-17
1.188119e-06 -1.881188e-06 9.980125e-01 1.686969e-17
1.287129e-06 -1.881188e-06 9.975824e-01 2.627787e-17
1.386139e-06 -1.881188e-06 9.972792e-01 7.130448e-17
1.485149e-06 -1.881188e-06 9.971299e-01 -1.845111e-17
1.584158e-06 -1.881188e-06 9.971296e-01 9.147473e-17
1.683168e-06 -1.881188e-06 9.972427e-01 9.722972e-17
1.782178e-06 -1.881188e-06 9.974115e-01 2.993455e-17
1.881188e-06 -1.881188e-06 9.975715e-01 4.199361e-17
1.980198e-06 -1.881188e-06 9.976674e-01 6.463356e-18
2.079208e-06 -1.881188e-06 9.976674e-01 4.081014e-17
2.178218e-06 -1.881188e-06 9.975715e-01 2.706984e-17
2.277228e-06 -1.881188e-06 9.974115e-01 6.487616e-17
2.376238e-06 -1.881188e-06 9.972427e-01 2.999228e-17
2.475248e-06 -1.881188e-06 9.971296e-01 5.659432e-17
2.574257e-06 -1.881188e-06 9.971299e-01 5.001321e-17
2.673267e-06 -1.881188e-06 9.972792e-01 6.357048e-17
2.772277e-06 -1.881188e-06 9.975824e-01 1.832584e-17
2.871287e-06 -1.881188e-06 9.980125e-01 6.917776e-18
2.970297e-06 -1.881188e-06 9.985171e-01 6.809857e-17
3.069307e-06 -1.881188e-06 9.990306e-01 1.515222e-17
3.168317e-06 -1.881188e-06 9.994894e-01 3.755279e-18
3.267327e-06 -1.881188e-06 9.998450e-01 -1.492008e-17
3.366337e-06 -1.881188e-06 1.000073e+00 -5.311417e-18
3.465347e-06 -1.881188e-06 1.000175e+00 -5.898836e-18
3.564356e-06 -1.881188e-06 1.000176e+00 -2.283808e-17
3.663366e-06 -1.881188e-06 1.000113e+00 -1.379802e-18
3.762376e-06 -1.881188e-06 1.000029e+00 -1.686431e-18
3.861386e-06 -1.881188e-06 9.999565e-01 -3.625959e-18
3.960396e-06 -1.881188e-06 9.999173e-01 -9.372723e-18
4.059406e-06 -1.881188e-06 9.999163e-01 -2.470634e-19
4.158416e-06 -1.881188e-06 9.999453e-01 -7.001335e-18
4.257426e-06 -1.881188e-06 9.999881e-01 -8.411800e-18
4.356436e-06 -1.881188e-06 1.000027e+00 -1.478861e-17
4.455446e-06 -1.881188e-06 1.000050e+00 -3.651784e-18
4.554455e-06 -1.881188e-06 1.000052e+00 1.225456e-17
4.653465e-06 -1.881188e-06 1.000034e+00 4.497111e-18
4.752475e-06 -1.881188e-06 1.000007e+00 1.143303e-17
4.851485e-06 -1.881188e-06 9.999810e-01 1.142748e-17
4.950495e-06 -1.881188e-06 9.999648e-01 2.140629e-17

-4.950495e-06 -1.782178e-06 9.999819e-01 2.131416e-18
-4.851485e-06 -1.782178e-06 9.999877e-01 1.625260e-18
-4.752475e-06 -1.782178e-06 9.999972e-01 -1.022048e-18
-4.653465e-06 -1.782178e-06 1.000007e+00 6.696802e-19
-4.554455e-06 -1.782178e-06 1.000013e+00 -1.622553e-17
-4.455446e-06 -1.782178e-06 1.000014e+00 9.914255e-18
-4.356436e-06 -1.782178e-06 1.000010e+00 9.966190e-20
-4.257426e-06 -1.782178e-06 1.000003e+00 1.430144e-18
-4.158416e-06 -1.782178e-06 9.999947e-01 2.192640e-17
-4.059406e-06 -1.782178e-06 9.999892e-01 -5.084754e-18
-3.960396e-06 -1.782178e-06 9.999880e-01 -9.696256e-19
-3.861386e-06 -1.782178e-06 9.999911e-01 -2.297352e-17
-3.762376e-06 -1.782178e-06 9.999973e-01 -1.224042e-17
-3.663366e-06 -1.782178e-06 1.000004e+00 -3.267468e-18
-3.564356e-06 -1.782178e-06 1.000009e+00 -1.395488e-17
-3.465347e-06 -1.782178e-06 1.000011e+00 -2.671982e-18
